,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
動物,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
北朝鮮,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
医療,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
厚労省,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
収録,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
取っ,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
可愛,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
可愛い,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
号泣,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
吹き出す,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
命日,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
和風,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
土産,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
堪能,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
増量,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
外し,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
多め,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
大変,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
大統領,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.005
天地無用,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
天皇,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
夫妻,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
奥田,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
好調,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
季節,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
完成,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
宗教家,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
定番,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
宝石,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
対照的,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
少女,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
巨人,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
市役所,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
年内,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
広告,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
広尾,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
廃止,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
彩る,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
後,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
心,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
思わず,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
性的,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
性能,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
恥,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
想定,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
愛さ,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
愛犬,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
戦争,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
戦略,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
手形,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
抑制,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
抜群,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
拒否,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
招集,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
指輪,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
推奨,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
搬送,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
放置,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
救急,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
教育,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
整腸,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
断固,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
新垣結衣,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
方法,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
方針,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
旅館,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
日本,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
日本初,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
明らか,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
映画,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
暴行,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
最中,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
本日,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
本格,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
村,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
来る,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
来季,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
来年,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
来年度,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
枡田,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
柳,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
楽し,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
楽しみ,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
楽天,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
構造,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
機構,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
歓迎,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
止まら,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
水木しげる,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
沢村一樹,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
沸騰,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
注目,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
浸かろ,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
液晶,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
温泉,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.007425742574257425,0.002531645569620253,0.0025380710659898475,0.0025
湯,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.007425742574257425,0.002531645569620253,0.0025380710659898475,0.0025
湯川,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
溶かし,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
無事,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
版,0.007317073170731708,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
特殊,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
特装,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
独,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
独自,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
生,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
生き,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
田原,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
男女,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
留め,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
番組,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
疲れ,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
痩せ,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
発売,0.0024390243902439024,0.0024813895781637717,0.007317073170731708,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
登場,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
登板,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
皇,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
皇居,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
目標,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
直前,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
真似,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
社会人,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
禁錮,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
秋篠宮,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
秘湯,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
秘訣,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
米,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
紗里,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
素敵,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
老舗,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
能登,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
臨む,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
芸能,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
英,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
英語,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
草津,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
行わ,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
行事,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
行動,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
行為,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
表明,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
親切,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
記憶,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
話題,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
認証,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
誕生,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
語る,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
調布,0.0024390243902439024,0.004962779156327543,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
護衛兵,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
負傷,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
負担,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
販売,0.004878048780487805,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
貴博,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
貴重,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
賃金格差,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
車,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
逃げ,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
遠征,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
選手,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
配布,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
関心,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
閣,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
限定,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.007444168734491315,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
陛下,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
離脱,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
韓国人,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.005
音楽,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
願う,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
食べる,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
飲む,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.004962779156327543,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
飼い主,0.0024390243902439024,0.007444168734491315,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
駒井千佳子,0.0024390243902439024,0.0024813895781637717,0.004878048780487805,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.0025380710659898475,0.0025
駿太,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
高齢者,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.002531645569620253,0.005076142131979695,0.0025
龍王,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0049504950495049506,0.002531645569620253,0.0025380710659898475,0.0025
２０,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
ｎｆｌ,0.0024390243902439024,0.0024813895781637717,0.0024390243902439024,0.0024813895781637717,0.0024752475247524753,0.005063291139240506,0.0025380710659898475,0.0025
